id,rating,word_count,first_person_pronoun_count,third_person_pronoun_count,verb_count,adjective_count,superlative_count,readability_ari,extremity
70,5,46,1,0,7,6,0,1.755289855072462,1
71,5,35,2,2,9,2,0,1.2247619047619054,1
72,5,65,4,1,12,5,0,6.621923076923078,1
73,1,40,2,3,8,2,0,8.469750000000001,1
74,5,9,0,1,3,2,0,-0.8633333333333333,1
75,5,60,5,2,13,10,1,6.570499999999999,1
76,1,153,7,1,28,13,1,6.895098039215686,1
77,5,6,1,0,1,0,0,-0.3049999999999997,1
78,5,221,9,8,39,19,1,5.5690045248868785,1
79,5,24,0,0,4,2,0,4.783750000000001,1
80,1,47,0,1,8,1,0,4.61531914893617,1
81,5,634,17,19,111,45,4,5.895108156827398,1
82,5,82,3,5,16,7,1,3.7263821138211384,1
83,4,54,3,2,9,7,0,10.473888888888887,0
84,5,5,0,0,2,1,0,-0.08999999999999986,1
85,3,38,1,4,9,2,0,4.487017543859647,0
86,5,16,0,0,4,3,0,10.24125,1
87,5,41,1,1,5,4,0,5.39211382113821,1
88,4,40,1,2,7,3,0,9.17625,0
89,5,11,0,2,3,3,0,1.197272727272729,1
90,5,34,1,0,6,3,0,2.799607843137256,1
91,1,24,0,0,5,3,0,2.7837500000000013,1
92,1,4,0,0,1,0,0,-0.5899999999999999,1
93,3,153,10,2,31,12,0,6.568431372549021,0
94,5,8,0,0,2,2,0,3.453333333333333,1
95,5,25,2,1,7,2,0,0.6346666666666678,1
96,4,35,0,0,6,2,1,1.4939047619047585,0
97,3,255,14,6,59,15,0,9.185614973262034,0
98,5,8,0,1,2,1,0,0.2325000000000017,1
99,5,30,2,2,6,4,0,3.8290000000000006,1
100,5,94,2,0,13,4,0,2.7881205673758878,1
101,5,3,0,0,0,0,0,6.759999999999998,1
102,4,81,6,4,16,7,0,5.509999999999998,0
103,5,2,0,0,0,0,0,3.120000000000001,1
104,5,12,0,0,1,4,0,10.0825,1
105,2,35,1,3,9,4,0,4.9927619047619025,0
106,5,6,0,0,0,2,0,6.759999999999998,1
107,1,82,6,3,19,7,0,4.14329268292683,1
108,5,22,1,0,4,4,0,5.47909090909091,1
109,5,11,1,0,2,3,0,0.16000000000000014,1
110,5,60,1,0,15,4,0,4.849499999999999,1
111,5,120,4,6,20,16,2,5.655750000000001,1
112,5,102,3,2,20,8,0,2.369598930481285,1
113,4,192,6,6,37,19,1,6.9958664772727275,0
114,2,30,1,0,5,3,0,6.492000000000001,0
115,3,109,4,13,23,9,0,4.352133027522935,0
116,5,3,0,0,0,0,0,3.620000000000001,1
117,5,132,8,5,29,12,0,6.410389610389615,1
118,5,34,0,2,5,3,0,6.325588235294116,1
119,5,8,0,0,2,1,0,1.4100000000000001,1
120,4,108,5,4,20,12,0,5.293888888888887,0
121,5,1,0,0,1,0,0,12.04,1
122,5,68,4,6,10,6,1,1.4359663865546217,1
123,5,19,0,2,2,4,0,1.07245614035088,1
124,3,32,1,2,4,5,0,2.4662500000000023,0
125,5,32,3,2,7,4,0,1.2714583333333316,1
126,1,190,12,4,32,13,1,5.411797570850201,1
127,4,112,7,5,19,7,0,3.8119642857142857,0
128,5,7,0,0,0,0,0,0.23714285714285666,1
129,5,114,7,4,29,9,0,6.627067669172931,1
130,1,111,7,6,31,4,0,5.423436293436289,1
131,1,221,19,12,54,11,0,7.103484162895928,1
132,5,2,0,0,1,0,0,19.604999999999997,1
133,1,7,0,0,1,2,0,2.255714285714287,1
134,5,18,1,0,1,3,1,5.643333333333334,1
135,5,11,0,0,1,3,0,4.809696969696965,1
136,5,2,0,0,0,1,0,5.475000000000001,1
137,5,12,0,0,4,0,0,2.625,1
138,4,50,4,0,11,4,0,3.2577999999999996,0
139,5,74,8,2,15,7,0,6.4054054054054035,1
140,5,18,0,1,5,2,0,7.456666666666667,1
141,5,233,20,4,50,22,0,4.404443322393334,1
142,5,2,0,0,0,1,0,7.829999999999998,1
143,5,29,4,2,8,1,0,-0.6801149425287356,1
144,5,34,2,6,5,9,0,11.174117647058821,1
145,4,10,0,0,0,2,0,4.765000000000001,0
146,1,147,10,10,36,6,0,5.604234693877551,1
147,4,6,0,0,0,2,0,8.259999999999998,0
148,5,63,3,2,15,6,0,8.420000000000002,1
149,5,21,0,0,7,2,0,1.807142857142857,1
150,3,76,4,3,16,7,0,5.691710526315788,0
151,4,77,6,7,16,5,0,14.886103896103897,0
152,5,12,1,0,0,1,0,5.690000000000001,1
153,5,86,4,3,12,10,0,3.426550387596901,1
154,4,308,17,18,52,23,2,2.9244264069264077,0
155,5,48,4,2,7,7,0,4.074375,1
156,5,122,4,7,21,13,0,6.38622950819672,1
157,5,18,2,0,3,0,0,6.933333333333334,1
158,5,12,0,0,3,1,0,1.5875000000000021,1
159,5,5,0,0,1,1,0,-1.032,1
160,5,2,0,0,0,0,0,5.475000000000001,1
161,1,72,1,3,21,5,1,5.460416666666667,1
162,2,16,0,2,4,1,0,5.41,0
163,3,97,2,1,13,9,0,4.492190721649482,0
164,5,98,6,11,21,6,0,4.8425510204081625,1
165,5,256,4,2,48,22,2,5.079492187500001,1
166,1,10,1,1,3,1,0,1.939,1
167,5,11,1,0,3,2,0,5.050909090909091,1
168,1,7,2,0,1,0,0,-0.43571428571428683,1
169,3,9,0,0,3,0,0,4.526666666666664,0
170,5,13,0,1,4,0,0,1.0223076923076917,1
171,5,8,0,0,1,1,0,1.7650000000000006,1
172,5,101,5,4,16,9,0,3.582599009900992,1
173,5,26,3,2,8,4,0,1.2034615384615392,1
174,5,1,0,0,0,1,0,-2.09,1
175,5,173,10,2,34,13,1,4.145522454424189,1
176,4,123,6,1,28,15,0,9.23,0
177,3,193,15,5,44,10,0,4.515823037066561,0
178,4,220,21,3,50,15,0,4.122469696969695,0
179,1,57,4,1,14,4,0,1.3030263157894737,1
180,5,38,2,1,8,6,0,3.399473684210527,1
181,5,10,0,0,2,1,0,5.707000000000001,1
182,5,19,0,0,3,4,0,3.799298245614036,1
183,4,29,0,0,5,5,0,8.55793103448276,0
184,5,46,7,0,10,1,0,4.359927536231886,1
185,1,64,1,3,11,6,0,4.030781250000004,1
186,2,131,6,9,29,7,0,6.479509269356598,0
187,5,23,0,2,4,1,0,3.774347826086956,1
188,5,43,2,1,8,6,0,3.481317829457364,1
189,2,12,0,0,2,0,0,-0.5150000000000006,0
190,5,23,1,0,7,2,0,6.02695652173913,1
191,5,38,4,3,8,3,0,-3.0042105263157914,1
192,5,71,4,4,16,6,0,5.117793427230048,1
193,5,49,2,4,9,6,0,5.384421768707483,1
194,4,24,2,3,5,3,0,-1.1412499999999994,0
195,5,40,5,1,6,2,0,4.8827500000000015,1
196,5,96,5,1,18,9,0,3.1358333333333306,1
197,5,33,3,0,7,4,0,6.2309090909090905,1
198,5,42,1,1,8,4,0,6.989285714285714,1
199,5,9,1,0,1,0,0,-9.079999999999998,1
200,5,83,5,6,19,4,0,2.4873666092943196,1
201,5,19,1,2,2,1,0,1.6642105263157916,1
202,1,90,4,5,24,7,0,5.014666666666667,1
203,2,125,6,2,24,15,1,6.897498181818179,0
204,3,49,6,4,11,2,0,6.58408163265306,0
205,5,34,3,3,8,3,0,1.96843137254902,1
206,5,15,1,1,4,2,0,1.7880000000000003,1
207,5,38,2,3,8,7,0,1.6642105263157916,1
208,4,37,4,1,6,4,0,1.0307207207207227,0
209,5,73,5,3,12,11,0,12.609132420091328,1
210,5,37,3,5,9,3,0,2.5582882882882885,1
211,5,143,3,4,24,12,1,5.194545454545455,1
212,5,21,1,1,6,3,0,7.91,1
213,5,10,1,2,3,0,0,-2.299999999999997,1
214,1,36,3,1,11,1,0,3.802500000000002,1
215,4,7,0,0,2,1,0,-1.7814285714285738,0
216,3,29,1,2,4,0,0,10.773103448275862,0
217,1,2,0,0,0,0,0,-3.9450000000000003,1
218,5,57,1,2,10,7,0,8.149473684210527,1
219,4,72,2,3,14,4,0,15.017500000000005,0
220,1,47,1,0,5,5,0,11.96595744680851,1
221,5,5,0,0,0,2,0,6.195999999999998,1
222,5,5,0,0,1,1,0,1.7940000000000005,1
223,5,3,0,0,1,0,0,0.4800000000000004,1
224,5,2,0,0,0,0,0,10.184999999999999,1
225,4,42,0,2,14,3,0,3.7371428571428567,0
226,1,162,5,6,32,10,1,6.227340067340066,1
227,5,40,2,0,7,4,0,7.292249999999999,1
228,1,183,20,3,34,11,0,2.382356557377051,1
229,5,53,3,2,9,2,0,7.754088050314465,1
230,5,13,0,1,3,2,0,3.91,1
231,5,29,0,1,3,4,0,0.944022988505747,1
232,5,17,2,1,3,3,0,1.6600000000000001,1
233,2,112,6,6,22,6,1,4.031517857142859,0
234,5,22,1,0,6,3,0,3.7663636363636357,1
235,5,37,0,1,9,2,0,7.508783783783784,1
236,5,112,0,6,15,8,0,7.290029761904762,1
237,5,27,1,0,3,4,0,0.7850000000000001,1
238,4,14,0,0,3,2,0,4.789761904761907,0
239,5,144,10,8,31,13,0,4.101666666666667,1
240,5,1,0,0,1,0,0,12.04,1
241,1,350,22,19,84,28,0,6.7890319327731135,1
242,5,29,2,1,5,3,0,1.6846551724137946,1
243,5,7,1,0,2,0,0,-1.7814285714285738,1
244,5,29,0,1,8,2,0,7.096206896551724,1
245,5,4,0,0,0,2,0,0.5874999999999986,1
246,5,39,3,1,9,7,0,1.0773076923076914,1
247,5,20,2,1,3,1,0,7.174499999999998,1
248,5,22,2,2,3,4,0,3.2175757575757586,1
249,5,13,2,1,2,1,0,-1.5102564102564102,1
250,4,213,14,6,47,13,0,6.906955579631635,0
251,5,26,3,2,6,1,0,0.4752564102564101,1
252,4,16,2,0,5,1,0,-0.3562499999999993,0
253,3,240,13,11,47,10,0,4.294914473684209,0
254,5,127,6,5,29,11,0,3.093350831146104,1
255,5,12,0,0,1,3,0,7.727499999999999,1
256,5,23,1,0,5,3,0,5.412608695652175,1
257,5,83,8,1,14,6,1,3.4397858099062937,1
258,4,11,0,0,2,2,0,-0.3284848484848517,0
259,5,58,5,1,13,7,0,5.127701149425285,1
260,1,52,4,2,9,8,0,-0.6116666666666681,1
261,5,12,0,0,3,1,0,2.232499999999998,1
262,1,14,0,0,3,0,0,0.9100000000000001,1
263,3,65,1,4,14,5,0,13.804923076923082,0
264,4,99,3,5,17,11,0,4.232727272727271,0
265,5,61,2,2,9,9,0,3.0338251366120232,1
266,3,27,1,1,5,5,0,8.293333333333333,0
267,5,1,0,0,0,0,0,2.620000000000001,1
268,5,58,1,0,5,1,0,6.377068965517243,1
269,5,49,4,0,8,5,0,4.809183673469384,1
270,3,1,0,0,1,0,0,-2.09,0
271,5,74,5,1,15,8,1,4.223281853281854,1
272,1,2,0,0,1,0,0,7.829999999999998,1
273,5,4,0,0,0,2,0,6.475000000000001,1
274,1,201,7,15,45,12,0,6.2288699360341155,1
275,5,12,1,0,2,1,0,1.9800000000000004,1
276,5,10,0,0,0,3,0,5.707000000000001,1
277,5,3,0,0,2,0,0,0.4800000000000004,1
278,5,92,8,3,16,11,0,6.561340579710144,1
279,1,29,3,1,7,3,0,1.7717241379310344,1
280,4,24,2,2,4,2,0,10.195,0
281,5,59,7,0,11,8,0,4.6671186440677985,1
282,2,41,1,1,11,3,0,0.5909756097561001,0
283,1,22,1,0,2,4,0,3.7663636363636357,1
284,3,70,5,3,15,7,1,5.48657142857143,0
285,5,49,3,1,11,3,0,9.371632653061223,1
286,5,2,0,0,0,1,0,7.829999999999998,1
287,5,141,9,1,28,11,1,6.245460992907798,1
288,5,13,1,1,2,1,0,-2.9630769230769225,1
289,5,140,1,3,26,13,0,5.55385714285714,1
290,5,14,0,0,1,2,0,7.4811904761904735,1
291,4,5,0,0,0,1,0,2.7360000000000007,0
292,5,32,3,0,6,4,0,1.2714583333333316,1
293,1,81,1,2,18,8,0,2.971851851851852,1
294,5,10,0,0,2,1,0,3.6779999999999973,1
295,1,13,0,1,4,0,0,-0.06461538461538296,1
296,2,14,1,1,4,0,0,1.5828571428571436,0
297,5,13,0,0,2,1,0,3.1997435897435906,1
298,5,15,1,2,5,1,0,4.614000000000001,1
299,5,85,4,3,16,8,0,13.128196078431372,1
300,5,36,2,1,7,4,0,2.8258333333333354,1
301,5,28,1,0,6,2,0,12.587499999999999,1
302,3,55,3,4,9,3,0,1.287727272727274,0
303,5,8,1,0,3,0,0,3.7650000000000006,1
304,5,427,24,5,77,34,0,9.486091121992764,1
305,5,6,0,0,0,1,1,3.5500000000000007,1
306,5,18,0,1,4,3,0,2.503333333333334,1
307,5,70,6,3,16,7,0,4.387190476190472,1
308,4,20,2,1,4,1,0,0.7614999999999981,0
309,5,11,1,1,3,1,0,-1.3718181818181847,1
310,5,132,10,1,24,12,0,4.545227272727274,1
311,5,567,31,13,121,39,0,8.14140211640212,1
312,5,1,0,0,0,1,0,12.04,1
313,5,10,0,0,0,3,0,6.177999999999997,1
314,3,22,2,0,6,2,0,5.265000000000001,0
315,5,94,3,4,20,12,0,6.42917933130699,1
316,5,70,3,4,12,8,0,3.3106190476190456,1
317,1,58,4,7,14,2,0,1.261034482758621,1
318,5,29,0,0,7,4,0,4.8419540229885065,1
319,5,30,1,0,3,3,0,10.562000000000001,1
320,4,110,1,1,20,14,0,6.175838383838386,0
321,4,24,1,2,6,2,0,2.7837500000000013,0
322,5,182,16,7,40,15,1,4.708663003663002,1
323,5,29,2,3,4,2,0,2.2433333333333323,1
324,5,41,4,4,5,6,0,-1.0173170731707302,1
325,1,109,4,4,29,4,0,4.8707839866555425,1
326,5,78,9,1,16,5,0,16.910000000000004,1
327,4,177,9,5,41,11,0,7.643728813559321,0
328,2,28,0,0,3,3,0,3.59059523809524,0
329,4,103,3,5,22,11,0,7.593818770226534,0
330,5,27,2,1,6,2,1,1.9100000000000001,1
331,4,12,0,0,5,1,0,8.5125,0
332,5,23,1,1,5,2,0,7.460434782608697,1
333,5,43,0,0,4,7,0,5.215116279069768,1
334,3,26,3,1,7,0,0,4.091153846153848,0
335,3,45,2,4,8,3,0,2.7119999999999997,0
336,5,1,0,0,1,0,0,12.04,1
337,5,16,0,1,2,5,0,3.609166666666667,1
338,5,14,2,1,4,2,1,1.9192857142857136,1
339,5,15,1,0,3,2,1,1.1660000000000004,1
340,3,155,9,12,38,6,0,5.281548387096773,0
341,5,1,0,0,0,0,0,-11.51,1
342,5,56,3,3,11,4,0,0.730952380952381,1
343,5,14,1,1,2,3,0,2.928571428571427,1
344,4,130,11,4,32,9,0,6.804406593406597,0
345,5,67,0,0,1,3,0,15.636268656716418,1
346,5,58,5,3,9,5,0,4.335172413793103,1
347,5,28,0,0,2,2,1,3.25416666666667,1
348,3,43,4,3,10,5,0,3.661279069767442,0
349,3,29,0,1,7,3,0,6.4465517241379295,0
350,5,23,0,0,4,5,0,7.591594202898552,1
351,5,26,1,2,6,3,0,-0.2565384615384616,1
352,1,122,2,4,27,12,0,5.131475409836064,1
353,5,2,0,0,1,1,0,3.120000000000001,1
354,1,55,2,6,14,1,0,1.1116363636363644,1
355,4,282,5,10,41,28,0,5.310141843971632,0
356,5,8,0,0,2,2,0,9.063749999999999,1
357,5,60,6,1,17,2,0,5.471499999999999,1
358,4,10,0,1,3,0,0,1.9026666666666685,0
359,1,68,7,1,14,7,0,4.764117647058825,1
360,1,38,4,4,12,0,1,13.435263157894738,1
361,4,59,4,2,12,8,0,-0.020127118644069242,0
362,5,8,1,0,1,1,0,3.1762499999999996,1
363,2,41,0,0,5,4,0,5.162357723577234,0
364,1,123,6,0,27,15,0,5.359756097560975,1
365,5,12,0,0,1,1,0,4.195,1
366,5,42,4,2,8,3,1,15.04571428571429,1
367,4,87,7,0,19,5,1,6.488965517241379,0
368,1,63,4,2,11,3,0,4.009047619047621,1
369,5,16,1,1,3,2,0,-0.06187500000000057,1
370,5,12,0,0,2,1,0,11.970000000000006,1
371,2,30,0,4,7,2,0,0.6890000000000036,0
372,5,11,1,1,2,2,0,1.197272727272729,1
373,4,31,1,3,8,3,0,1.816989247311831,0
374,3,46,4,0,8,4,1,1.960072463768114,0
375,5,48,4,2,5,4,0,3.7043750000000024,1
376,2,22,0,1,4,2,0,0.9831818181818157,0
377,5,13,0,1,4,2,0,3.5620512820512857,1
378,5,51,1,1,9,8,1,4.7085294117647045,1
379,5,75,6,4,9,8,0,6.973399999999998,1
380,4,54,2,1,11,2,0,4.334444444444443,0
381,5,1,0,0,0,1,0,-2.09,1
382,5,3,0,0,0,0,0,6.759999999999998,1
383,5,9,1,1,1,1,0,2.956666666666667,1
384,5,10,0,0,2,3,0,2.7360000000000007,1
385,4,14,0,0,0,3,0,4.947142857142854,0
386,5,107,12,5,25,4,0,2.0444080996884715,1
387,5,77,3,4,12,14,0,4.927705627705631,1
388,5,71,6,2,12,6,0,5.107042253521129,1
389,5,80,4,3,13,8,1,4.890535714285715,1
390,5,28,2,0,7,3,1,6.450238095238099,1
391,1,17,1,0,6,1,0,-3.2355882352941165,1
392,5,28,0,3,6,5,1,4.095238095238095,1
393,5,1,0,0,0,1,0,-2.09,1
394,5,28,1,1,5,5,0,1.2355952380952395,1
395,5,2,0,0,1,0,0,14.895000000000003,1
396,1,112,9,6,26,6,0,5.325892857142858,1
397,1,88,6,6,21,4,0,6.1564772727272725,1
398,5,198,12,4,38,20,0,5.54871794871795,1
399,5,34,2,3,7,3,0,3.630784313725492,1
400,3,70,9,4,14,4,0,4.252619047619046,0
401,3,195,11,4,36,18,1,7.602097902097903,0
402,5,2,0,0,0,1,0,5.475000000000001,1
403,2,26,0,1,4,3,0,2.823076923076922,0
404,5,35,0,0,6,4,0,7.818761904761903,1
405,4,136,2,6,25,22,1,3.9424754901960775,0
406,1,47,1,1,11,2,0,4.587765957446809,1
407,5,13,1,0,5,0,0,0.6492307692307691,1
408,5,29,3,0,6,2,0,0.7101724137931029,1
409,5,213,18,2,30,11,0,6.826466069142128,1
410,3,26,2,0,3,4,1,11.85923076923077,0
411,4,45,2,2,11,4,0,3.34,0
412,5,47,3,0,7,5,0,5.644184397163119,1
413,5,46,0,2,9,4,0,11.265,1
414,3,217,8,6,37,24,0,13.539447004608299,0
415,1,124,7,7,28,8,0,6.109596774193548,1
416,5,45,5,1,8,6,0,4.596,1
417,5,20,0,0,5,2,0,6.413499999999999,1
418,3,408,17,13,78,29,2,13.852675339366513,0
419,3,56,0,1,13,7,0,2.559642857142858,0
420,4,272,11,6,52,16,0,7.636850490196078,0
421,5,45,3,0,11,3,0,6.985333333333333,1
422,5,22,1,1,3,3,0,-1.552727272727271,1
423,4,270,12,7,55,13,0,3.926444444444442,0
424,5,105,9,3,23,11,1,5.766785714285714,1
425,1,76,3,1,10,9,0,7.055131578947368,1
426,5,51,7,4,10,5,0,4.4314705882352925,1
427,5,17,1,0,4,1,0,5.261764705882353,1
428,5,23,0,1,5,2,0,2.7504347826086963,1
429,5,30,0,0,1,2,0,5.067,1
430,5,26,4,2,5,1,0,3.5476923076923086,1
431,5,47,6,1,7,3,0,5.343546099290776,1
432,1,70,2,0,12,2,0,0.23714285714285666,1
433,5,57,0,1,5,12,0,8.914473684210527,1
434,1,407,8,11,79,29,0,6.046422786422788,1
435,5,2,0,0,0,1,0,5.475000000000001,1
436,5,107,6,3,21,8,1,5.97451713395639,1
437,2,143,4,7,33,14,0,5.512027972027973,0
438,5,29,1,0,6,3,0,7.11574712643678,1
439,5,30,4,1,9,3,0,1.468,1
440,2,81,5,2,17,9,0,2.9631216931216926,0
441,5,53,4,3,13,5,0,2.7908490566037756,1
442,4,4,0,0,1,1,0,6.475000000000001,0
443,4,190,9,10,36,13,0,5.670526315789473,0
444,5,68,3,1,13,7,0,10.544215686274512,1
445,4,426,16,9,83,35,2,7.975517452541336,0
446,4,341,10,9,75,27,0,5.596533214331252,0
447,3,21,1,3,4,1,0,0.23714285714285666,0
448,3,68,2,2,14,6,0,5.456764705882357,0
449,5,34,0,2,8,3,0,3.7693137254901963,1
450,2,54,1,3,11,3,0,6.49722222222222,0
451,4,899,46,25,186,67,2,13.741246623232165,0
452,3,376,3,12,69,27,4,6.621258865248226,0
453,4,9,1,0,2,1,0,5.050000000000001,0
454,5,487,16,6,75,64,0,4.928875770020532,1
455,5,14,2,0,4,1,0,11.811428571428571,1
456,5,160,2,6,38,16,0,3.5932836538461537,1
457,5,21,2,0,3,2,0,6.921428571428571,1
458,4,46,1,1,10,8,0,19.28369565217391,0
459,5,39,2,1,5,4,0,5.30423076923077,1
460,5,3,0,0,0,2,0,-2.66,1
461,5,24,1,1,4,4,0,2.3912499999999994,1
462,5,51,3,3,9,7,0,1.5676470588235283,1
463,5,44,3,2,8,4,1,5.305681818181817,1
464,5,30,1,4,7,2,1,0.8399999999999999,1
465,1,53,1,3,9,2,0,6.954276729559751,1
466,1,135,4,3,35,9,0,6.863777777777777,1
467,2,117,2,1,22,7,0,7.578681318681319,0
468,5,29,1,0,3,6,0,6.953333333333333,1
469,5,61,4,1,16,6,0,5.343852459016393,1
470,5,16,0,0,4,5,0,6.120000000000001,1
471,5,61,4,3,13,5,0,13.432131147540979,1
472,5,76,2,7,13,9,0,3.805307017543857,1
473,2,79,4,3,18,4,0,5.914629294755876,0
474,5,15,1,0,3,2,0,4.91,1
475,5,23,1,0,4,4,0,10.548260869565219,1
476,5,2,0,0,0,1,0,0.7650000000000006,1
477,5,80,4,2,17,10,0,4.7139107142857135,1
478,5,21,2,0,3,3,0,0.012857142857143344,1
479,2,96,5,1,21,11,0,7.942187499999996,0
480,5,19,0,1,5,2,0,-1.310526315789474,1
481,5,91,2,6,19,12,1,4.494972527472527,1
482,5,16,1,1,5,2,0,3.470625000000002,1
483,5,50,2,2,8,7,0,4.576599999999999,1
484,5,144,0,4,23,19,0,4.937083333333334,1
485,4,3,0,0,0,0,0,2.0500000000000007,0
486,3,51,5,1,13,5,0,7.018235294117648,0
487,5,48,1,2,12,7,0,3.017500000000002,1
488,4,272,5,5,46,26,0,5.606254084967318,0
489,5,3,0,0,2,1,0,9.149999999999999,1
490,5,16,0,0,3,0,0,7.17625,1
491,3,45,0,2,5,6,0,3.270666666666667,0
492,5,85,7,2,19,6,0,4.770392156862744,1
493,3,9,0,0,2,1,1,3.4800000000000004,0
494,5,29,1,2,4,2,0,2.2237931034482763,1
495,5,6,1,0,0,2,0,4.335000000000001,1
496,1,25,0,1,6,2,0,13.489600000000003,1
497,4,4,0,0,0,1,0,-0.5899999999999999,0
498,4,309,14,13,60,20,3,12.95145631067961,0
499,1,141,4,1,21,11,2,9.218449848024314,1
500,3,106,7,2,22,12,0,5.253983228511533,0
501,3,153,6,7,28,16,2,3.8465686274509814,0
502,5,15,0,0,2,3,0,2.7300000000000004,1
503,5,26,3,0,4,4,0,2.2867948717948714,1
504,5,11,0,0,0,2,0,4.622727272727271,1
505,5,4,0,0,0,1,0,0.5874999999999986,1
506,1,0,0,0,0,0,0,,1
507,1,39,1,5,9,1,0,2.823076923076922,1
508,5,97,6,2,17,8,0,10.263350515463916,1
509,5,56,4,1,11,4,0,2.9801785714285707,1
510,5,2,0,0,0,1,0,-1.5899999999999999,1
511,5,8,0,0,0,1,0,6.120000000000001,1
512,5,13,0,1,2,5,0,1.3882051282051258,1
513,5,112,3,4,23,6,0,7.037708333333335,1
514,5,34,2,0,8,3,0,1.9370588235294122,1
515,4,111,13,5,26,7,0,5.635598455598455,0
516,2,27,0,0,6,1,0,3.4800000000000004,0
517,5,67,7,4,14,6,0,0.4024253731343279,1
518,5,22,0,0,6,4,0,4.622727272727271,1
519,4,70,2,2,15,8,0,8.178571428571427,0
520,1,61,2,2,15,6,0,2.8150819672131107,1
521,5,367,14,7,67,36,3,9.379267711171664,1
522,1,56,3,4,12,2,0,7.332083333333337,1
523,5,91,8,3,20,11,0,3.0301098901098875,1
524,1,23,0,1,8,1,0,3.774347826086956,1
525,5,75,6,5,19,3,0,3.402799999999999,1
526,5,3,1,0,1,0,0,-2.66,1
527,5,40,2,3,10,6,0,2.6454999999999984,1
528,4,18,0,0,4,2,0,6.881666666666668,0
529,5,10,0,1,1,1,0,2.7360000000000007,1
