id,readability_ari,extremity,subjectivity,experiential_detail,positive_affect,negative_affect,uncertainty,category_specificity,internal_consistency,word_count,adjective_ratio,verb_ratio,superlative_ratio,first_person_pronoun_ratio,third_person_pronoun_ratio
87,5.39211382113821,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,41,0.0975609756097561,0.12195121951219512,0.0,0.024390243902439025,0.024390243902439025
88,9.17625,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,40,0.075,0.175,0.0,0.025,0.05
89,1.197272727272729,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,11,0.2727272727272727,0.2727272727272727,0.0,0.0,0.18181818181818182
90,2.799607843137256,1,0.25,0.0,0.25,0.0,0.0,0.75,0.75,34,0.08823529411764706,0.17647058823529413,0.0,0.029411764705882353,0.0
91,2.7837500000000013,1,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,24,0.125,0.20833333333333334,0.0,0.0,0.0
92,-0.5899999999999999,1,0.0,0.0,0.0,0.0,0.0,1.0,0.75,4,0.0,0.25,0.0,0.0,0.0
93,6.568431372549021,0,0.375,0.375,0.25,0.25,0.125,0.75,1.0,153,0.0784313725490196,0.20261437908496732,0.0,0.06535947712418301,0.013071895424836602
94,3.453333333333333,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.75,8,0.25,0.25,0.0,0.0,0.0
95,0.6346666666666678,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,25,0.08,0.28,0.0,0.08,0.04
96,1.4939047619047583,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.75,35,0.05714285714285714,0.17142857142857143,0.02857142857142857,0.0,0.0
97,9.185614973262034,0,0.5,0.4,0.0,0.5,0.0,0.3,0.5,255,0.058823529411764705,0.23137254901960785,0.0,0.054901960784313725,0.023529411764705882
98,0.2325000000000017,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8,0.125,0.25,0.0,0.0,0.125
99,3.8290000000000006,1,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,30,0.13333333333333333,0.2,0.0,0.06666666666666667,0.06666666666666667
100,2.788120567375888,1,0.25,0.5,0.25,0.25,0.0,0.75,0.5,94,0.0425531914893617,0.13829787234042554,0.0,0.02127659574468085,0.0
101,6.759999999999998,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0
102,5.509999999999998,0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,1.0,81,0.08641975308641975,0.19753086419753085,0.0,0.07407407407407407,0.04938271604938271
103,3.120000000000001,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,2,0.0,0.0,0.0,0.0,0.0
104,10.0825,1,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,12,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0
105,4.9927619047619025,0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,35,0.11428571428571428,0.2571428571428571,0.0,0.02857142857142857,0.08571428571428572
106,6.759999999999998,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6,0.3333333333333333,0.0,0.0,0.0,0.0
107,4.14329268292683,1,0.5,0.3333333333333333,0.0,0.5,0.16666666666666666,0.5,1.0,82,0.08536585365853659,0.23170731707317074,0.0,0.07317073170731707,0.036585365853658534
108,5.47909090909091,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,22,0.18181818181818182,0.18181818181818182,0.0,0.045454545454545456,0.0
109,0.1600000000000001,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,11,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.0
110,4.849499999999999,1,0.6,0.2,0.4,0.0,0.0,0.4,1.0,60,0.06666666666666667,0.25,0.0,0.016666666666666666,0.0
111,5.655750000000001,1,0.5,0.25,0.375,0.125,0.0,0.625,1.0,120,0.13333333333333333,0.16666666666666666,0.016666666666666666,0.03333333333333333,0.05
112,2.369598930481285,1,0.25,0.25,0.25,0.0,0.25,0.75,0.75,102,0.0784313725490196,0.19607843137254902,0.0,0.029411764705882353,0.0196078431372549
113,6.9958664772727275,0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.45454545454545453,1.0,192,0.09895833333333333,0.19270833333333334,0.005208333333333333,0.03125,0.03125
114,6.492000000000001,0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,30,0.1,0.16666666666666666,0.0,0.03333333333333333,0.0
115,4.352133027522935,0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.45454545454545453,1.0,109,0.08256880733944955,0.21100917431192662,0.0,0.03669724770642202,0.11926605504587157
116,3.620000000000001,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0
117,6.410389610389615,1,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.75,132,0.09090909090909091,0.2196969696969697,0.0,0.06060606060606061,0.03787878787878788
118,6.325588235294116,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,34,0.08823529411764706,0.14705882352941177,0.0,0.0,0.058823529411764705
119,1.41,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,8,0.125,0.25,0.0,0.0,0.0
120,5.293888888888887,0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.0,0.5714285714285714,0.75,108,0.1111111111111111,0.18518518518518517,0.0,0.046296296296296294,0.037037037037037035
121,12.04,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0
122,1.4359663865546215,1,0.25,0.5,0.25,0.0,0.0,0.5,0.75,68,0.08823529411764706,0.14705882352941177,0.014705882352941176,0.058823529411764705,0.08823529411764706
123,1.07245614035088,1,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.75,19,0.21052631578947367,0.10526315789473684,0.0,0.0,0.10526315789473684
124,2.4662500000000023,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,32,0.15625,0.125,0.0,0.03125,0.0625
125,1.2714583333333316,1,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.75,32,0.125,0.21875,0.0,0.09375,0.0625
126,5.411797570850201,1,0.625,0.375,0.125,0.625,0.125,0.375,1.0,190,0.06842105263157895,0.16842105263157894,0.005263157894736842,0.06315789473684211,0.021052631578947368
127,3.8119642857142857,0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,1.0,112,0.0625,0.16964285714285715,0.0,0.0625,0.044642857142857144
128,0.2371428571428566,1,0.0,0.0,0.0,0.0,0.0,1.0,0.25,7,0.0,0.0,0.0,0.0,0.0
129,6.627067669172931,1,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.0,0.0,0.2857142857142857,1.0,114,0.07894736842105263,0.2543859649122807,0.0,0.06140350877192982,0.03508771929824561
130,5.423436293436289,1,0.4,0.6,0.0,0.2,0.0,0.6,0.5,111,0.036036036036036036,0.27927927927927926,0.0,0.06306306306306306,0.05405405405405406
131,7.103484162895928,1,0.375,0.375,0.0,0.375,0.0,0.625,1.0,221,0.049773755656108594,0.24434389140271492,0.0,0.08597285067873303,0.05429864253393665
132,19.604999999999997,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.5,0.0,0.0,0.0
133,2.255714285714287,1,1.0,0.0,0.0,1.0,0.0,0.0,0.75,7,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0
134,5.643333333333334,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,18,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0
135,4.809696969696965,1,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,11,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0
136,5.475000000000001,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,2,0.5,0.0,0.0,0.0,0.0
137,2.625,1,0.0,0.0,0.0,0.0,0.0,1.0,0.25,12,0.0,0.3333333333333333,0.0,0.0,0.0
138,3.2577999999999996,0,0.5,0.25,0.25,0.0,0.0,0.5,0.75,50,0.08,0.22,0.0,0.08,0.0
139,6.4054054054054035,1,0.5,0.25,0.25,0.0,0.0,0.5,0.75,74,0.0945945945945946,0.20270270270270271,0.0,0.10810810810810811,0.02702702702702703
140,7.456666666666667,1,0.5,0.0,0.5,0.0,0.0,0.5,1.0,18,0.1111111111111111,0.2777777777777778,0.0,0.0,0.05555555555555555
141,4.404443322393334,1,0.45454545454545453,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.0,0.45454545454545453,0.75,233,0.0944206008583691,0.2145922746781116,0.0,0.08583690987124463,0.017167381974248927
142,7.829999999999998,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,2,0.5,0.0,0.0,0.0,0.0
143,-0.6801149425287356,1,1.0,1.0,1.0,0.0,0.0,0.0,0.75,29,0.034482758620689655,0.27586206896551724,0.0,0.13793103448275862,0.06896551724137931
144,11.17411764705882,1,0.4,0.0,0.4,0.0,0.0,0.6,0.75,34,0.2647058823529412,0.14705882352941177,0.0,0.058823529411764705,0.17647058823529413
145,4.765000000000001,0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,10,0.2,0.0,0.0,0.0,0.0
146,5.604234693877551,1,0.75,0.25,0.0,0.5,0.25,0.5,0.75,147,0.04081632653061224,0.24489795918367346,0.0,0.06802721088435375,0.06802721088435375
147,8.259999999999998,0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,6,0.3333333333333333,0.0,0.0,0.0,0.0
148,8.420000000000002,1,0.5,0.0,0.5,0.0,0.0,0.5,0.75,63,0.09523809523809523,0.23809523809523808,0.0,0.047619047619047616,0.031746031746031744
149,1.807142857142857,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,21,0.09523809523809523,0.3333333333333333,0.0,0.0,0.0
150,5.691710526315788,0,0.6,0.2,0.0,0.2,0.0,0.4,1.0,76,0.09210526315789473,0.21052631578947367,0.0,0.05263157894736842,0.039473684210526314
151,14.886103896103895,0,0.4,0.6,0.2,0.2,0.0,0.6,0.75,77,0.06493506493506493,0.2077922077922078,0.0,0.07792207792207792,0.09090909090909091
152,5.690000000000001,1,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,12,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0
153,3.426550387596901,1,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.75,86,0.11627906976744186,0.13953488372093023,0.0,0.046511627906976744,0.03488372093023256
154,2.9244264069264077,0,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.5882352941176471,1.0,308,0.07467532467532467,0.16883116883116883,0.006493506493506494,0.05519480519480519,0.05844155844155844
155,4.074375,1,1.0,0.0,0.75,0.0,0.0,0.0,1.0,48,0.14583333333333334,0.14583333333333334,0.0,0.08333333333333333,0.041666666666666664
156,6.38622950819672,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.75,122,0.10655737704918032,0.1721311475409836,0.0,0.03278688524590164,0.05737704918032787
157,6.933333333333334,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,18,0.0,0.16666666666666666,0.0,0.1111111111111111,0.0
158,1.587500000000002,1,0.5,0.0,0.5,0.0,0.5,0.5,0.75,12,0.08333333333333333,0.25,0.0,0.0,0.0
159,-1.032,1,1.0,0.0,1.0,0.0,0.0,0.0,0.75,5,0.2,0.2,0.0,0.0,0.0
160,5.475000000000001,1,1.0,0.0,0.0,0.0,0.0,0.0,0.75,2,0.0,0.0,0.0,0.0,0.0
161,5.460416666666667,1,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.8333333333333334,1.0,72,0.06944444444444445,0.2916666666666667,0.013888888888888888,0.013888888888888888,0.041666666666666664
162,5.41,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16,0.0625,0.25,0.0,0.0,0.125
163,4.492190721649482,0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.5714285714285714,1.0,97,0.09278350515463918,0.13402061855670103,0.0,0.020618556701030927,0.010309278350515464
164,4.8425510204081625,1,0.5,0.3333333333333333,0.5,0.0,0.0,0.5,1.0,98,0.061224489795918366,0.21428571428571427,0.0,0.061224489795918366,0.11224489795918367
165,5.079492187500001,1,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,0.5555555555555556,0.75,256,0.0859375,0.1875,0.0078125,0.015625,0.0078125
166,1.939,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10,0.1,0.3,0.0,0.1,0.1
167,5.050909090909091,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,11,0.18181818181818182,0.2727272727272727,0.0,0.09090909090909091,0.0
168,-0.4357142857142868,1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,7,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0
169,4.526666666666664,0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,9,0.0,0.3333333333333333,0.0,0.0,0.0
